,month,day,hour,quarter,OT
2563,1.0,14.0,16.0,1.0,7.737999916076661
2564,1.0,14.0,17.0,1.0,8.090000152587889
2565,1.0,14.0,18.0,1.0,7.034999847412109
2566,1.0,14.0,19.0,1.0,6.119999885559082
2567,1.0,14.0,20.0,1.0,5.416999816894532
2568,1.0,14.0,21.0,1.0,5.2059998512268075
2569,1.0,14.0,22.0,1.0,4.994999885559083
2570,1.0,14.0,23.0,1.0,5.697999954223633
2571,1.0,15.0,0.0,1.0,5.416999816894532
2572,1.0,15.0,1.0,1.0,5.2059998512268075
2573,1.0,15.0,2.0,1.0,4.783999919891356
2574,1.0,15.0,5.0,1.0,4.643000125885009
2575,1.0,15.0,6.0,1.0,4.8540000915527335
2576,1.0,15.0,7.000000000000001,1.0,4.712999820709228
2577,1.0,15.0,8.0,1.0,4.501999855041503
2578,1.0,15.0,9.0,1.0,4.22100019454956
2579,1.0,15.0,10.0,1.0,4.712999820709228
2580,1.0,15.0,11.0,1.0,5.979000091552734
2581,1.0,15.0,12.0,1.0,5.908999919891357
2582,1.0,15.0,13.0,1.0,6.330999851226808
2583,1.0,15.0,14.000000000000002,1.0,7.315999984741212
2584,1.0,15.0,15.0,1.0,7.456999778747559
2585,1.0,15.0,16.0,1.0,7.526999950408936
2586,1.0,15.0,17.0,1.0,7.597000122070312
2587,1.0,15.0,18.0,1.0,8.51200008392334
2588,1.0,15.0,19.0,1.0,8.51200008392334
2589,1.0,15.0,20.0,1.0,7.668000221252442
2590,1.0,15.0,21.0,1.0,6.752999782562258
2591,1.0,16.0,1.0,1.0,5.697999954223633
2592,1.0,16.0,2.0,1.0,4.783999919891356
2593,1.0,16.0,3.0,1.0,4.290999889373779
2594,1.0,16.0,5.0,1.0,4.22100019454956
2595,1.0,16.0,6.0,1.0,4.501999855041503
2596,1.0,16.0,7.000000000000001,1.0,4.8540000915527335
2597,1.0,16.0,8.0,1.0,4.8540000915527335
2598,1.0,16.0,9.0,1.0,4.501999855041503
2599,1.0,16.0,10.0,1.0,5.416999816894532
2600,1.0,16.0,11.0,1.0,7.105000019073487
2601,1.0,16.0,12.0,1.0,6.8940000534057635
2602,1.0,16.0,13.0,1.0,7.105000019073487
2603,1.0,16.0,14.000000000000002,1.0,8.65299987792969
2604,1.0,16.0,15.0,1.0,8.020000457763675
2605,1.0,16.0,16.0,1.0,7.668000221252442
2606,1.0,16.0,17.0,1.0,7.315999984741212
2607,1.0,16.0,18.0,1.0,8.300999641418457
2608,1.0,16.0,19.0,1.0,7.737999916076661
2609,1.0,16.0,20.0,1.0,6.541999816894533
2610,1.0,16.0,21.0,1.0,6.119999885559082
2611,1.0,16.0,22.0,1.0,5.908999919891357
2612,1.0,16.0,23.0,1.0,5.76800012588501
2613,1.0,17.0,0.0,1.0,5.627999782562257
2614,1.0,17.0,1.0,1.0,5.486999988555908
2615,1.0,17.0,2.0,1.0,5.135000228881836
2616,1.0,17.0,3.0,1.0,4.8540000915527335
2617,1.0,17.0,4.0,1.0,4.783999919891356
2618,1.0,17.0,5.0,1.0,5.557000160217285
2619,1.0,17.0,6.0,1.0,4.8540000915527335
2620,1.0,17.0,7.000000000000001,1.0,5.065000057220458
2621,1.0,17.0,8.0,1.0,5.627999782562257
2622,1.0,17.0,9.0,1.0,5.839000225067139
2623,1.0,17.0,10.0,1.0,6.0500001907348615
2624,1.0,17.0,11.0,1.0,6.964000225067139
2625,1.0,17.0,12.0,1.0,7.668000221252442
2626,1.0,17.0,13.0,1.0,8.020000457763675
2627,1.0,17.0,14.000000000000002,1.0,8.159999847412113
2628,1.0,17.0,15.0,1.0,8.300999641418457
2629,1.0,17.0,16.0,1.0,8.159999847412113
2630,1.0,17.0,17.0,1.0,8.159999847412113
2631,1.0,17.0,18.0,1.0,9.777999877929688
2632,1.0,17.0,19.0,1.0,9.98900032043457
2633,1.0,17.0,20.0,1.0,10.270999908447267
2634,1.0,17.0,21.0,1.0,10.621999740600586
2635,1.0,17.0,22.0,1.0,9.708000183105469
2636,1.0,17.0,23.0,1.0,9.637999534606934
2637,1.0,18.0,0.0,1.0,9.215000152587892
2638,1.0,18.0,1.0,1.0,9.848999977111818
2639,1.0,18.0,2.0,1.0,10.833000183105469
2640,1.0,18.0,3.0,1.0,10.621999740600586
2641,1.0,18.0,4.0,1.0,10.060000419616701
2642,1.0,18.0,5.0,1.0,9.28600025177002
2643,1.0,18.0,6.0,1.0,9.355999946594238
2644,1.0,18.0,7.000000000000001,1.0,8.934000015258789
2645,1.0,18.0,8.0,1.0,9.074999809265138
2646,1.0,18.0,9.0,1.0,9.28600025177002
2647,1.0,18.0,10.0,1.0,8.371000289916994
2648,1.0,18.0,11.0,1.0,8.722999572753906
2649,1.0,18.0,12.0,1.0,8.51200008392334
2650,1.0,18.0,13.0,1.0,8.230999946594238
2651,1.0,18.0,14.000000000000002,1.0,8.020000457763675
2652,1.0,18.0,15.0,1.0,7.526999950408936
2653,1.0,18.0,16.0,1.0,6.964000225067139
2654,1.0,18.0,17.0,1.0,7.456999778747559
2655,1.0,18.0,18.0,1.0,7.105000019073487
2656,1.0,18.0,19.0,1.0,6.964000225067139
2657,1.0,18.0,20.0,1.0,6.612999916076661
2658,1.0,18.0,21.0,1.0,6.330999851226808
2659,1.0,18.0,22.0,1.0,6.683000087738039
2660,1.0,18.0,23.0,1.0,6.823999881744385
2661,1.0,19.0,0.0,1.0,7.315999984741212
2662,1.0,19.0,1.0,1.0,6.401999950408936
2663,1.0,19.0,2.0,1.0,6.823999881744385
2664,1.0,19.0,3.0,1.0,7.034999847412109
2665,1.0,19.0,4.0,1.0,7.668000221252442
2666,1.0,19.0,5.0,1.0,8.722999572753906
2667,1.0,19.0,6.0,1.0,10.41100025177002
2668,1.0,19.0,7.000000000000001,1.0,9.355999946594238
2669,1.0,19.0,8.0,1.0,11.043999671936037
2670,1.0,19.0,9.0,1.0,10.41100025177002
2671,1.0,19.0,10.0,1.0,9.355999946594238
2672,1.0,19.0,11.0,1.0,10.48200035095215
2673,1.0,19.0,12.0,1.0,10.9040002822876
2674,1.0,19.0,13.0,1.0,10.130000114440918
2675,1.0,19.0,14.000000000000002,1.0,9.074999809265138
2676,1.0,19.0,15.0,1.0,7.879000186920167
2677,1.0,19.0,16.0,1.0,9.637999534606934
2678,1.0,19.0,17.0,1.0,7.809000015258789
2679,1.0,19.0,18.0,1.0,6.8940000534057635
2680,1.0,19.0,19.0,1.0,9.145000457763672
2681,1.0,19.0,20.0,1.0,9.28600025177002
2682,1.0,19.0,21.0,1.0,9.848999977111818
2683,1.0,19.0,22.0,1.0,7.668000221252442
2684,1.0,19.0,23.0,1.0,7.668000221252442
2685,1.0,20.0,0.0,1.0,6.964000225067139
2686,1.0,20.0,1.0,1.0,7.245999813079834
2687,1.0,20.0,2.0,1.0,5.557000160217285
2688,1.0,20.0,3.0,1.0,4.643000125885009
2689,1.0,20.0,4.0,1.0,4.923999786376952
2690,1.0,20.0,5.0,1.0,6.330999851226808
2691,1.0,20.0,6.0,1.0,6.330999851226808
2692,1.0,20.0,7.000000000000001,1.0,6.0500001907348615
2693,1.0,20.0,8.0,1.0,5.276000022888184
2694,1.0,20.0,9.0,1.0,5.839000225067139
2695,1.0,20.0,10.0,1.0,4.712999820709228
2696,1.0,20.0,11.0,1.0,7.034999847412109
2697,1.0,20.0,12.0,1.0,5.908999919891357
2698,1.0,20.0,13.0,1.0,5.76800012588501
2699,1.0,20.0,14.000000000000002,1.0,9.355999946594238
2700,1.0,20.0,15.0,1.0,6.823999881744385
2701,1.0,20.0,16.0,1.0,7.668000221252442
2702,1.0,20.0,17.0,1.0,7.737999916076661
2703,1.0,20.0,18.0,1.0,7.597000122070312
2704,1.0,20.0,19.0,1.0,7.668000221252442
2705,1.0,20.0,20.0,1.0,6.541999816894533
2706,1.0,20.0,21.0,1.0,7.526999950408936
2707,1.0,20.0,22.0,1.0,6.330999851226808
2708,1.0,20.0,23.0,1.0,5.979000091552734
2709,1.0,21.0,0.0,1.0,6.612999916076661
2710,1.0,21.0,1.0,1.0,6.119999885559082
2711,1.0,21.0,2.0,1.0,5.697999954223633
2712,1.0,21.0,3.0,1.0,5.557000160217285
2713,1.0,21.0,4.0,1.0,6.401999950408936
2714,1.0,21.0,5.0,1.0,6.330999851226808
2715,1.0,21.0,6.0,1.0,6.119999885559082
2716,1.0,21.0,7.000000000000001,1.0,5.839000225067139
2717,1.0,21.0,8.0,1.0,6.119999885559082
2718,1.0,21.0,9.0,1.0,7.737999916076661
2719,1.0,21.0,10.0,1.0,7.456999778747559
2720,1.0,21.0,11.0,1.0,8.934000015258789
2721,1.0,21.0,12.0,1.0,6.752999782562258
2722,1.0,21.0,13.0,1.0,7.597000122070312
2723,1.0,21.0,14.000000000000002,1.0,10.762999534606935
2724,1.0,21.0,15.0,1.0,9.56700038909912
2725,1.0,21.0,16.0,1.0,9.496999740600588
2726,1.0,21.0,17.0,1.0,9.848999977111818
2727,1.0,21.0,18.0,1.0,10.692999839782718
2728,1.0,21.0,19.0,1.0,9.848999977111818
2729,1.0,21.0,20.0,1.0,9.98900032043457
2730,1.0,21.0,21.0,1.0,9.848999977111818
2731,1.0,21.0,22.0,1.0,9.777999877929688
2732,1.0,21.0,23.0,1.0,9.56700038909912
2733,1.0,22.0,0.0,1.0,8.934000015258789
2734,1.0,22.0,1.0,1.0,7.668000221252442
2735,1.0,22.0,2.0,1.0,8.442000389099121
2736,1.0,22.0,3.0,1.0,8.159999847412113
2737,1.0,22.0,4.0,1.0,8.722999572753906
2738,1.0,22.0,5.0,1.0,8.51200008392334
2739,1.0,22.0,6.0,1.0,8.090000152587889
2740,1.0,22.0,7.000000000000001,1.0,8.230999946594238
2741,1.0,22.0,8.0,1.0,7.456999778747559
2742,1.0,22.0,9.0,1.0,7.034999847412109
2743,1.0,22.0,10.0,1.0,5.979000091552734
2744,1.0,22.0,11.0,1.0,7.597000122070312
2745,1.0,22.0,12.0,1.0,7.526999950408936
2746,1.0,22.0,13.0,1.0,8.300999641418457
2747,1.0,22.0,14.000000000000002,1.0,11.1850004196167
2748,1.0,22.0,15.0,1.0,11.536999702453612
2749,1.0,22.0,16.0,1.0,9.98900032043457
2750,1.0,22.0,17.0,1.0,9.215000152587892
2751,1.0,22.0,18.0,1.0,9.28600025177002
2752,1.0,22.0,19.0,1.0,8.65299987792969
2753,1.0,22.0,20.0,1.0,8.159999847412113
2754,1.0,22.0,21.0,1.0,7.245999813079834
2755,1.0,22.0,22.0,1.0,6.964000225067139
2756,1.0,22.0,23.0,1.0,7.809000015258789
2757,1.0,23.0,0.0,1.0,6.752999782562258
2758,1.0,23.0,2.0,1.0,6.26100015640259
2759,1.0,23.0,6.0,1.0,3.305999994277953
2760,1.0,23.0,7.000000000000001,1.0,4.501999855041503
2761,1.0,23.0,8.0,1.0,4.1500000953674325
2762,1.0,23.0,9.0,1.0,4.432000160217284
2763,1.0,23.0,10.0,1.0,4.432000160217284
2764,1.0,23.0,11.0,1.0,6.330999851226808
2765,1.0,23.0,12.0,1.0,5.697999954223633
2766,1.0,23.0,13.0,1.0,6.190999984741211
2767,1.0,23.0,14.000000000000002,1.0,8.230999946594238
2768,1.0,23.0,15.0,1.0,6.823999881744385
2769,1.0,23.0,16.0,1.0,6.823999881744385
2770,1.0,23.0,20.0,1.0,5.486999988555908
2771,1.0,24.0,6.0,1.0,3.7990000247955313
2772,1.0,24.0,7.000000000000001,1.0,3.7990000247955313
2773,1.0,24.0,8.0,1.0,2.8840000629425044
2774,1.0,24.0,9.0,1.0,3.3770000934600826
2775,1.0,24.0,10.0,1.0,3.6579999923706055
2776,1.0,24.0,11.0,1.0,6.0500001907348615
2777,1.0,24.0,12.0,1.0,4.994999885559083
2778,1.0,24.0,13.0,1.0,5.486999988555908
2779,1.0,24.0,14.000000000000002,1.0,6.683000087738039
2780,1.0,24.0,15.0,1.0,6.401999950408936
2781,1.0,24.0,16.0,1.0,6.190999984741211
2782,1.0,24.0,17.0,1.0,6.472000122070314
2783,1.0,24.0,18.0,1.0,7.245999813079834
2784,1.0,24.0,19.0,1.0,6.612999916076661
2785,1.0,24.0,20.0,1.0,6.683000087738039
2786,1.0,24.0,21.0,1.0,6.26100015640259
2787,1.0,24.0,22.0,1.0,5.979000091552734
2788,1.0,24.0,23.0,1.0,5.908999919891357
2789,1.0,25.0,0.0,1.0,6.26100015640259
2790,1.0,25.0,1.0,1.0,6.401999950408936
2791,1.0,25.0,2.0,1.0,5.697999954223633
2792,1.0,25.0,3.0,1.0,5.979000091552734
2793,1.0,25.0,4.0,1.0,5.908999919891357
2794,1.0,25.0,5.0,1.0,5.76800012588501
2795,1.0,25.0,6.0,1.0,5.2059998512268075
2796,1.0,25.0,7.000000000000001,1.0,6.26100015640259
2797,1.0,25.0,8.0,1.0,6.26100015640259
2798,1.0,25.0,9.0,1.0,6.823999881744385
2799,1.0,25.0,10.0,1.0,7.315999984741212
2800,1.0,25.0,11.0,1.0,7.315999984741212
2801,1.0,25.0,12.0,1.0,8.300999641418457
2802,1.0,25.0,13.0,1.0,9.56700038909912
2803,1.0,25.0,14.000000000000002,1.0,12.522000312805176
2804,1.0,25.0,15.0,1.0,11.043999671936037
2805,1.0,25.0,16.0,1.0,10.130000114440918
2806,1.0,25.0,17.0,1.0,10.621999740600586
2807,1.0,25.0,18.0,1.0,11.1850004196167
2808,1.0,25.0,19.0,1.0,11.043999671936037
2809,1.0,25.0,20.0,1.0,11.467000007629398
2810,1.0,25.0,21.0,1.0,10.621999740600586
2811,1.0,25.0,22.0,1.0,10.552000045776369
2812,1.0,25.0,23.0,1.0,8.51200008392334
2813,1.0,26.0,0.0,1.0,8.86400032043457
2814,1.0,26.0,1.0,1.0,9.355999946594238
2815,1.0,26.0,2.0,1.0,10.270999908447267
2816,1.0,26.0,3.0,1.0,10.199999809265137
2817,1.0,26.0,4.0,1.0,10.621999740600586
2818,1.0,26.0,5.0,1.0,9.56700038909912
2819,1.0,26.0,6.0,1.0,9.496999740600588
2820,1.0,26.0,7.000000000000001,1.0,10.060000419616701
2821,1.0,26.0,8.0,1.0,10.270999908447267
2822,1.0,26.0,9.0,1.0,10.41100025177002
2823,1.0,26.0,10.0,1.0,9.56700038909912
2824,1.0,26.0,11.0,1.0,11.114999771118164
2825,1.0,26.0,12.0,1.0,10.552000045776369
2826,1.0,26.0,13.0,1.0,10.48200035095215
2827,1.0,26.0,14.000000000000002,1.0,12.661999702453612
2828,1.0,26.0,15.0,1.0,11.536999702453612
2829,1.0,26.0,16.0,1.0,12.0290002822876
2830,1.0,26.0,17.0,1.0,13.366000175476074
2831,1.0,26.0,18.0,1.0,13.788000106811523
2832,1.0,26.0,19.0,1.0,12.732999801635742
2833,1.0,26.0,20.0,1.0,12.661999702453612
2834,1.0,26.0,21.0,1.0,13.154999732971191
2835,1.0,26.0,22.0,1.0,12.661999702453612
2836,1.0,26.0,23.0,1.0,13.857999801635742
2837,1.0,27.0,0.0,1.0,13.998999595642088
2838,1.0,27.0,1.0,1.0,13.154999732971191
2839,1.0,27.0,2.0,1.0,12.10000038146973
2840,1.0,27.0,3.0,1.0,9.918999671936037
2841,1.0,27.0,4.0,1.0,8.722999572753906
2842,1.0,27.0,5.0,1.0,9.848999977111818
2843,1.0,27.0,6.0,1.0,7.315999984741212
2844,1.0,27.0,7.000000000000001,1.0,6.472000122070314
2845,1.0,27.0,8.0,1.0,5.135000228881836
2846,1.0,27.0,9.0,1.0,6.119999885559082
2847,1.0,27.0,10.0,1.0,6.26100015640259
2848,1.0,27.0,11.0,1.0,6.683000087738039
2849,1.0,27.0,12.0,1.0,7.809000015258789
2850,1.0,27.0,13.0,1.0,7.948999881744386
2851,1.0,27.0,14.000000000000002,1.0,8.442000389099121
2852,1.0,27.0,15.0,1.0,8.159999847412113
2853,1.0,27.0,16.0,1.0,8.159999847412113
2854,1.0,27.0,17.0,1.0,8.230999946594238
2855,1.0,27.0,18.0,1.0,8.020000457763675
2856,1.0,27.0,19.0,1.0,8.300999641418457
2857,1.0,27.0,20.0,1.0,6.401999950408936
2858,1.0,27.0,21.0,1.0,6.0500001907348615
2859,1.0,27.0,22.0,1.0,5.979000091552734
2860,1.0,27.0,23.0,1.0,5.557000160217285
2861,1.0,28.0,0.0,1.0,5.065000057220458
2862,1.0,28.0,1.0,1.0,5.276000022888184
2863,1.0,28.0,2.0,1.0,5.276000022888184
2864,1.0,28.0,3.0,1.0,5.2059998512268075
2865,1.0,28.0,4.0,1.0,4.923999786376952
2866,1.0,28.0,5.0,1.0,5.416999816894532
2867,1.0,28.0,6.0,1.0,5.557000160217285
2868,1.0,28.0,7.000000000000001,1.0,5.486999988555908
2869,1.0,28.0,8.0,1.0,5.76800012588501
2870,1.0,28.0,9.0,1.0,6.401999950408936
2871,1.0,28.0,10.0,1.0,6.8940000534057635
2872,1.0,28.0,11.0,1.0,7.879000186920167
2873,1.0,28.0,12.0,1.0,9.003999710083008
2874,1.0,28.0,13.0,1.0,10.9040002822876
2875,1.0,28.0,14.000000000000002,1.0,13.225000381469728
2876,1.0,28.0,15.0,1.0,12.732999801635742
2877,1.0,28.0,16.0,1.0,12.239999771118166
2878,1.0,28.0,17.0,1.0,12.239999771118166
2879,1.0,28.0,18.0,1.0,12.0290002822876
2880,1.0,28.0,19.0,1.0,10.621999740600586
2881,1.0,28.0,20.0,1.0,11.467000007629398
2882,1.0,28.0,21.0,1.0,11.1850004196167
2883,1.0,28.0,22.0,1.0,11.395999908447267
2884,1.0,28.0,23.0,1.0,12.170000076293944
2885,1.0,29.0,0.0,1.0,12.661999702453612
2886,1.0,29.0,1.0,1.0,12.732999801635742
2887,1.0,29.0,2.0,1.0,13.718000411987305
2888,1.0,29.0,3.0,1.0,14.843000411987305
2889,1.0,29.0,4.0,1.0,14.491000175476074
2890,1.0,29.0,5.0,1.0,14.069000244140623
2891,1.0,29.0,6.0,1.0,12.944000244140623
2892,1.0,29.0,7.000000000000001,1.0,7.879000186920167
2893,1.0,29.0,8.0,1.0,7.105000019073487
2894,1.0,29.0,9.0,1.0,5.416999816894532
2895,1.0,29.0,10.0,1.0,5.3460001945495605
2896,1.0,29.0,11.0,1.0,6.190999984741211
2897,1.0,29.0,12.0,1.0,6.752999782562258
2898,1.0,29.0,13.0,1.0,6.612999916076661
2899,1.0,29.0,14.000000000000002,1.0,7.456999778747559
2900,1.0,29.0,16.0,1.0,6.401999950408936
2901,1.0,29.0,17.0,1.0,7.526999950408936
2902,1.0,29.0,18.0,1.0,7.526999950408936
2903,1.0,29.0,19.0,1.0,5.3460001945495605
2904,1.0,29.0,20.0,1.0,4.22100019454956
2905,1.0,29.0,21.0,1.0,7.668000221252442
2906,1.0,29.0,22.0,1.0,6.612999916076661
2907,1.0,29.0,23.0,1.0,7.526999950408936
2908,1.0,30.0,0.0,1.0,7.245999813079834
2909,1.0,30.0,6.0,1.0,4.1500000953674325
2910,1.0,30.0,7.000000000000001,1.0,4.432000160217284
2911,1.0,30.0,8.0,1.0,3.305999994277953
2912,1.0,30.0,9.0,1.0,3.6579999923706055
2913,1.0,30.0,10.0,1.0,4.1500000953674325
2914,1.0,30.0,11.0,1.0,5.3460001945495605
2915,1.0,30.0,13.0,1.0,5.697999954223633
2916,1.0,30.0,14.000000000000002,1.0,6.26100015640259
2917,1.0,30.0,16.0,1.0,4.8540000915527335
2918,1.0,30.0,19.0,1.0,5.065000057220458
2919,1.0,30.0,20.0,1.0,4.712999820709228
2920,1.0,30.0,21.0,1.0,4.8540000915527335
2921,1.0,30.0,22.0,1.0,4.432000160217284
2922,1.0,30.0,23.0,1.0,4.783999919891356
2923,1.0,30.999999999999996,0.0,1.0,5.276000022888184
2924,1.0,30.999999999999996,1.0,1.0,5.276000022888184
2925,1.0,30.999999999999996,2.0,1.0,5.276000022888184
2926,1.0,30.999999999999996,3.0,1.0,5.276000022888184
2927,1.0,30.999999999999996,4.0,1.0,5.276000022888184
2928,1.0,30.999999999999996,5.0,1.0,5.276000022888184
2929,1.0,30.999999999999996,6.0,1.0,5.276000022888184
2930,1.0,30.999999999999996,7.000000000000001,1.0,5.276000022888184
2931,1.0,30.999999999999996,8.0,1.0,5.276000022888184
2932,1.0,30.999999999999996,9.0,1.0,5.276000022888184
2933,1.0,30.999999999999996,10.0,1.0,5.276000022888184
2934,1.0,30.999999999999996,11.0,1.0,5.276000022888184
2935,1.0,30.999999999999996,12.0,1.0,5.276000022888184
2936,1.0,30.999999999999996,13.0,1.0,5.276000022888184
2937,1.0,30.999999999999996,14.000000000000002,1.0,5.276000022888184
2938,1.0,30.999999999999996,15.0,1.0,5.276000022888184
2939,1.0,30.999999999999996,16.0,1.0,5.276000022888184
2940,1.0,30.999999999999996,17.0,1.0,5.276000022888184
2941,1.0,30.999999999999996,18.0,1.0,5.276000022888184
2942,1.0,30.999999999999996,19.0,1.0,5.276000022888184
2943,1.0,30.999999999999996,20.0,1.0,5.276000022888184
2944,1.0,30.999999999999996,21.0,1.0,5.276000022888184
2945,1.0,30.999999999999996,22.0,1.0,5.276000022888184
2946,1.0,30.999999999999996,23.0,1.0,5.276000022888184
2947,2.0,1.0,0.0,1.0,4.8540000915527335
2948,2.0,1.0,1.0,1.0,4.361999988555908
2949,2.0,1.0,2.0,1.0,5.416999816894532
2950,2.0,1.0,3.0,1.0,4.290999889373779
2951,2.0,1.0,4.0,1.0,4.783999919891356
2952,2.0,1.0,5.0,1.0,4.923999786376952
2953,2.0,1.0,6.0,1.0,5.135000228881836
2954,2.0,1.0,7.000000000000001,1.0,4.1500000953674325
2955,2.0,1.0,8.0,1.0,5.276000022888184
2956,2.0,1.0,9.0,1.0,4.8540000915527335
2957,2.0,1.0,10.0,1.0,5.486999988555908
2958,2.0,1.0,11.0,1.0,5.697999954223633
2959,2.0,1.0,12.0,1.0,5.908999919891357
2960,2.0,1.0,13.0,1.0,6.823999881744385
2961,2.0,1.0,14.000000000000002,1.0,6.401999950408936
2962,2.0,1.0,15.0,1.0,8.090000152587889
2963,2.0,1.0,16.0,1.0,5.979000091552734
2964,2.0,1.0,17.0,1.0,5.839000225067139
2965,2.0,1.0,18.0,1.0,6.401999950408936
2966,2.0,1.0,19.0,1.0,7.315999984741212
2967,2.0,1.0,20.0,1.0,8.159999847412113
2968,2.0,1.0,21.0,1.0,8.159999847412113
2969,2.0,1.0,22.0,1.0,8.371000289916994
2970,2.0,1.0,23.0,1.0,8.722999572753906
2971,2.0,2.0,0.0,1.0,9.074999809265138
2972,2.0,2.0,1.0,1.0,7.809000015258789
2973,2.0,2.0,2.0,1.0,7.809000015258789
2974,2.0,2.0,3.0,1.0,6.330999851226808
2975,2.0,2.0,4.0,1.0,5.697999954223633
2976,2.0,2.0,5.0,1.0,5.557000160217285
2977,2.0,2.0,7.000000000000001,1.0,4.361999988555908
2978,2.0,2.0,8.0,1.0,4.290999889373779
2979,2.0,2.0,9.0,1.0,4.290999889373779
2980,2.0,2.0,10.0,1.0,4.079999923706056
2981,2.0,2.0,11.0,1.0,3.86899995803833
2982,2.0,2.0,12.0,1.0,4.361999988555908
2983,2.0,2.0,13.0,1.0,4.994999885559083
2984,2.0,2.0,14.000000000000002,1.0,5.486999988555908
2985,2.0,2.0,15.0,1.0,5.839000225067139
2986,2.0,2.0,16.0,1.0,5.839000225067139
2987,2.0,2.0,17.0,1.0,5.908999919891357
2988,2.0,2.0,18.0,1.0,6.119999885559082
2989,2.0,2.0,19.0,1.0,6.752999782562258
2990,2.0,2.0,20.0,1.0,6.0500001907348615
2991,2.0,2.0,21.0,1.0,6.190999984741211
2992,2.0,2.0,22.0,1.0,6.26100015640259
2993,2.0,2.0,23.0,1.0,6.190999984741211
2994,2.0,3.0,0.0,1.0,7.456999778747559
2995,2.0,3.0,1.0,1.0,7.386000156402587
2996,2.0,3.0,2.0,1.0,6.823999881744385
2997,2.0,3.0,3.0,1.0,8.300999641418457
2998,2.0,3.0,4.0,1.0,8.51200008392334
2999,2.0,3.0,5.0,1.0,8.159999847412113
3000,2.0,3.0,6.0,1.0,8.86400032043457
3001,2.0,3.0,7.000000000000001,1.0,8.86400032043457
3002,2.0,3.0,8.0,1.0,7.315999984741212
3003,2.0,3.0,9.0,1.0,8.300999641418457
3004,2.0,3.0,10.0,1.0,9.074999809265138
3005,2.0,3.0,11.0,1.0,9.425999641418457
3006,2.0,3.0,12.0,1.0,7.456999778747559
3007,2.0,3.0,13.0,1.0,6.823999881744385
3008,2.0,3.0,14.000000000000002,1.0,6.541999816894533
3009,2.0,3.0,15.0,1.0,9.28600025177002
3010,2.0,3.0,16.0,1.0,9.425999641418457
3011,2.0,3.0,17.0,1.0,10.9040002822876
3012,2.0,3.0,18.0,1.0,10.130000114440918
3013,2.0,3.0,19.0,1.0,9.98900032043457
3014,2.0,3.0,20.0,1.0,9.355999946594238
3015,2.0,3.0,21.0,1.0,9.777999877929688
3016,2.0,3.0,22.0,1.0,9.496999740600588
3017,2.0,3.0,23.0,1.0,10.621999740600586
3018,2.0,4.0,0.0,1.0,11.395999908447267
3019,2.0,4.0,1.0,1.0,11.1850004196167
3020,2.0,4.0,2.0,1.0,11.536999702453612
3021,2.0,4.0,3.0,1.0,11.326000213623049
3022,2.0,4.0,4.0,1.0,11.255999565124512
3023,2.0,4.0,5.0,1.0,11.678000450134276
3024,2.0,4.0,6.0,1.0,11.536999702453612
3025,2.0,4.0,7.000000000000001,1.0,11.043999671936037
3026,2.0,4.0,8.0,1.0,10.833000183105469
3027,2.0,4.0,9.0,1.0,10.621999740600586
3028,2.0,4.0,10.0,1.0,10.340999603271486
3029,2.0,4.0,11.0,1.0,11.255999565124512
3030,2.0,4.0,12.0,1.0,10.621999740600586
3031,2.0,4.0,13.0,1.0,9.637999534606934
3032,2.0,4.0,14.000000000000002,1.0,8.86400032043457
3033,2.0,4.0,15.0,1.0,8.934000015258789
3034,2.0,4.0,16.0,1.0,10.340999603271486
3035,2.0,4.0,17.0,1.0,10.762999534606935
3036,2.0,4.0,18.0,1.0,11.043999671936037
3037,2.0,4.0,19.0,1.0,10.552000045776369
3038,2.0,4.0,20.0,1.0,10.340999603271486
3039,2.0,4.0,21.0,1.0,10.621999740600586
3040,2.0,4.0,22.0,1.0,10.621999740600586
3041,2.0,4.0,23.0,1.0,10.621999740600586
3042,2.0,5.0,0.0,1.0,9.98900032043457
3043,2.0,5.0,1.0,1.0,10.621999740600586
3044,2.0,5.0,2.0,1.0,11.326000213623049
3045,2.0,5.0,3.0,1.0,11.467000007629398
3046,2.0,5.0,4.0,1.0,10.692999839782718
3047,2.0,5.0,5.0,1.0,11.1850004196167
3048,2.0,5.0,6.0,1.0,10.692999839782718
3049,2.0,5.0,7.000000000000001,1.0,10.621999740600586
3050,2.0,5.0,8.0,1.0,11.395999908447267
3051,2.0,5.0,9.0,1.0,10.199999809265137
3052,2.0,5.0,10.0,1.0,9.425999641418457
3053,2.0,5.0,11.0,1.0,9.074999809265138
3054,2.0,5.0,12.0,1.0,8.722999572753906
3055,2.0,5.0,13.0,1.0,9.777999877929688
3056,2.0,5.0,14.000000000000002,1.0,11.536999702453612
3057,2.0,5.0,15.0,1.0,12.0290002822876
3058,2.0,5.0,16.0,1.0,10.973999977111818
3059,2.0,5.0,17.0,1.0,10.9040002822876
3060,2.0,5.0,18.0,1.0,11.043999671936037
3061,2.0,5.0,19.0,1.0,9.918999671936037
3062,2.0,5.0,20.0,1.0,10.130000114440918
3063,2.0,5.0,21.0,1.0,9.777999877929688
3064,2.0,5.0,22.0,1.0,8.793000221252443
3065,2.0,5.0,23.0,1.0,8.020000457763675
3066,2.0,6.0,0.0,1.0,7.809000015258789
3067,2.0,6.0,1.0,1.0,6.752999782562258
3068,2.0,6.0,2.0,1.0,6.752999782562258
